Date,1>Outflow1>Downstream Flow,2>Outflow1>Storage Volume,3>Outflow2>Downstream Flow,4>Outflow2>Storage Volume,5>Outflow3>Downstream Flow,6>Outflow3>Storage Volume,7>Outflow4>Downstream Flow,8>Outflow4>Storage Volume,9>Inflow1>Downstream Flow,10>Inflow2>Downstream Flow,11>Inflow3>Downstream Flow,12>Inflow4>Downstream Flow
EOH
2010-02-25,1475.5987349708998,0,1452.5927265216951,0,1467.5473756764532,0,1472.5977209680268,0,1267.8986950000001,1267.8986950000001,1267.8986950000001,1267.8986950000001
2010-02-26,1389.8918357240634,0,1428.8108610563102,0,1364.626232472802,0,1378.2508645244625,0,1393.720327,1393.720327,1393.720327,1393.720327
2010-02-27,1422.4246805536011,0,1491.1531472950205,0,1395.1224645710515,0,1409.2655563294195,0,1583.0734460000001,1583.0734460000001,1583.0734460000001,1583.0734460000001
2010-02-28,1468.0525072801513,0,1492.7903251285741,0,1462.8266557881116,0,1465.2788124841052,0,1495.2013449999997,1495.2013449999997,1495.2013449999997,1495.2013449999997
2010-03-01,1472.8906890012277,0,1466.6053990097521,0,1482.6028760727938,0,1477.0007307826975,0,1428.0258349999999,1428.0258349999999,1428.0258349999999,1428.0258349999999
2010-03-02,1413.1321053238901,0,1380.856559926352,0,1428.0535375152976,0,1420.1442035059324,0,1254.2518809999999,1254.2518809999999,1254.2518809999999,1254.2518809999999
2010-03-03,1305.4039308431211,0,1271.0482516951497,0,1316.9072647899898,0,1311.0444574526566,0,1108.3242489999998,1108.3242489999998,1108.3242489999998,1108.3242489999998
2010-03-04,1175.9740748640938,0,1150.5505050572024,0,1181.3095657011825,0,1178.787388021304,0,971.21504310000012,971.21504310000012,971.21504310000012,971.21504310000012
2010-03-05,1055.9560455247172,0,1048.5127712752326,0,1054.6409157931562,0,1055.5169953857189,0,896.02039239999988,896.02039239999988,896.02039239999988,896.02039239999988
2010-03-06,962.76549864537242,0,967.32859144244162,0,958.36427518009418,0,960.75063220847562,0,844.7281794999999,844.7281794999999,844.7281794999999,844.7281794999999
2010-03-07,896.12252218566778,0,905.7229997191248,0,891.56097374540172,0,893.95103572586288,0,806.79733560000011,806.79733560000011,806.79733560000011,806.79733560000011
2010-03-08,846.80360621491798,0,857.53402752931913,0,843.10849945211407,0,844.98623181457015,0,775.74356879999993,775.74356879999993,775.74356879999993,775.74356879999993
2010-03-09,808.31394370460066,0,818.16955395653179,0,805.71164087946511,0,806.99226176589127,0,748.48471210000002,748.48471210000002,748.48471210000002,748.48471210000002
2010-03-10,776.56646453867234,0,784.7318556836301,0,774.90066591329787,0,775.69419184967558,0,723.51025589999995,723.51025589999995,723.51025589999995,723.51025589999995
2010-03-11,748.78646995234533,0,754.88533367951516,0,747.86750485148116,0,748.28875332433859,0,698.66486260000011,698.66486260000011,698.66486260000011,698.66486260000011
2010-03-12,723.93699175192444,0,728.91014903752932,0,723.31335293245547,0,723.5920861244183,0,678.77361570000005,678.77361570000005,678.77361570000005,678.77361570000005
2010-03-13,701.49234098642501,0,705.57610717330795,0,700.92184158339342,0,701.19415300754383,0,659.57860989999995,659.57860989999995,659.57860989999995,659.57860989999995
2010-03-14,680.75120494206351,0,683.81325529689298,0,680.32918508285957,0,680.53887389140812,0,640.09512009999992,640.09512009999992,640.09512009999992,640.09512009999992
2010-03-15,661.26573312408971,0,663.61008380258738,0,661.002578595209,0,661.12723016982852,0,622.31856140000002,622.31856140000002,622.31856140000002,622.31856140000002
2010-03-16,663.01179280994882,0,688.32474152936391,0,655.55355383001211,0,659.25774566291648,0,738.74398559999997,738.74398559999997,738.74398559999997,738.74398559999997
2010-03-17,705.30708033188284,0,749.55048083303825,0,689.52109359053122,0,697.80112290870454,0,870.06951069999991,870.06951069999991,870.06951069999991,870.06951069999991
2010-03-18,735.16156179993743,0,731.07611362457772,0,736.33741552405615,0,736.04543828170245,0,695.36865030000001,695.36865030000001,695.36865030000001,695.36865030000001
2010-03-19,719.54163895715237,0,685.79613849512077,0,737.44738563046792,0,727.65984189806352,0,595.87283420000006,595.87283420000006,595.87283420000006,595.87283420000006
2010-03-20,676.89292702099056,0,647.0720099439319,0,691.86632312627341,0,683.58183064446507,0,567.45740079999996,567.45740079999996,567.45740079999996,567.45740079999996
2010-03-21,631.16711147612853,0,614.93095105089185,0,635.17216755664776,0,633.26110183820333,0,546.95269080000003,546.95269080000003,546.95269080000003,546.95269080000003
2010-03-22,593.03366167906734,0,588.2310963071518,0,589.81413322751553,0,591.9982056111669,0,530.45176619999995,530.45176619999995,530.45176619999995,530.45176619999995
2010-03-23,563.85470643287636,0,565.66748950043882,0,559.00668781208299,0,561.86378101690286,0,515.91282960000001,515.91282960000001,515.91282960000001,515.91282960000001
2010-03-24,541.89207203020419,0,546.92490609908668,0,538.04333570701783,0,540.0909551223906,0,504.95077179999998,504.95077179999998,504.95077179999998,504.95077179999998
2010-03-25,524.92127019237603,0,530.79176691367525,0,522.41274802109035,0,523.62619613752599,0,494.19262039999995,494.19262039999995,494.19262039999995,494.19262039999995
2010-03-26,510.48599986476455,0,515.0503194409747,0,509.25039452212218,0,509.79876770787081,0,478.921626,478.921626,478.921626,478.921626
2010-03-27,497.36383072914043,0,501.08780138343599,0,496.9007376956759,0,497.05546197919517,0,468.6963619,468.6963619,468.6963619,468.6963619
2010-03-28,492.17763859745548,0,505.7236856559939,0,488.835062761389,0,490.42069404410523,0,516.51443919999997,516.51443919999997,516.51443919999997,516.51443919999997
2010-03-29,535.48616870776004,0,601.5940830129083,0,514.6179187993431,0,525.1350027588926,0,816.71784599999989,816.71784599999989,816.71784599999989,816.71784599999989
2010-03-30,662.95194928614922,0,749.38427697143743,0,631.17643220034779,0,648.05556812469524,0,1051.002097,1051.002097,1051.002097,1051.002097
2010-03-31,782.23288013760725,0,781.90160093517966,0,787.80021608393497,0,784.89973805839008,0,843.37869360000002,843.37869360000002,843.37869360000002,843.37869360000002
2010-04-01,812.17516563920219,0,756.24543841993182,0,844.97564158762088,0,826.93467962607576,0,707.88671580000005,707.88671580000005,707.88671580000005,707.88671580000005
2010-04-02,777.25371414772837,0,720.23707722200993,0,802.63096328383551,0,789.0843621643304,0,650.51536320000002,650.51536320000002,650.51536320000002,650.51536320000002
2010-04-03,729.47241050891466,0,697.48248638699113,0,736.64480793368489,0,733.35888322991514,0,652.30930590000003,652.30930590000003,652.30930590000003,652.30930590000003
2010-04-04,694.61034886857283,0,685.67223590764684,0,689.34367022176002,0,692.81131228176298,0,661.88594330000001,661.88594330000001,661.88594330000001,661.88594330000001
2010-04-05,663.83872689481973,0,652.58738477967336,0,660.05672289235554,0,662.6147030634861,0,584.7154589999999,584.7154589999999,584.7154589999999,584.7154589999999
2010-04-06,632.04471428119416,0,622.70449147428974,0,632.79608304702992,0,632.36151379951934,0,559.83317189999991,559.83317189999991,559.83317189999991,559.83317189999991
2010-04-07,601.95223254201596,0,597.99899026842093,0,602.71054154108913,0,602.07811898080035,0,544.89664589999995,544.89664589999995,544.89664589999995,544.89664589999995
2010-04-08,576.15562271243527,0,576.57658414428965,0,574.87040482219777,0,575.51008713909334,0,529.70749389999992,529.70749389999992,529.70749389999992,529.70749389999992
2010-04-09,554.50340891578458,0,556.7569666778171,0,552.48225792806136,0,553.61680454813711,0,512.71337589999996,512.71337589999996,512.71337589999996,512.71337589999996
2010-04-10,535.84102283154982,0,538.65030063260326,0,534.34071862851545,0,535.14090647347768,0,497.84100280000001,497.84100280000001,497.84100280000001,497.84100280000001
2010-04-11,519.27269727921487,0,522.17004741871176,0,518.3767774962655,0,518.7981157404148,0,484.55140220000004,484.55140220000004,484.55140220000004,484.55140220000004
2010-04-12,504.24257326093874,0,506.96641173752187,0,503.64379348869454,0,503.90914412353175,0,471.86040530000008,471.86040530000008,471.86040530000008,471.86040530000008
2010-04-13,490.3744994892707,0,492.79499167577279,0,489.91377702220836,0,490.12694642707811,0,459.72552880000001,459.72552880000001,459.72552880000001,459.72552880000001
2010-04-14,477.40148669582334,0,479.4886216898982,0,477.04304818952357,0,477.21400023232388,0,448.13308910000001,448.13308910000001,448.13308910000001,448.13308910000001
2010-04-15,465.22457044090481,0,467.13432067259544,0,464.90845742681148,0,465.05983142976152,0,437.75808909999989,437.75808909999989,437.75808909999989,437.75808909999989
2010-04-16,453.8130878856237,0,455.60437119734848,0,453.4875881017623,0,453.64753251409405,0,427.95880729999993,427.95880729999993,427.95880729999993,427.95880729999993
2010-04-17,442.9921329584908,0,444.46023182233051,0,442.72006048527783,0,442.85797182576079,0,417.52916190000008,417.52916190000008,417.52916190000008,417.52916190000008
2010-04-18,432.62944653131456,0,433.87272491551499,0,432.44020187728927,0,432.53210747256855,0,408.09508360000007,408.09508360000007,408.09508360000007,408.09508360000007
2010-04-19,422.58984780708818,0,423.54105245460386,0,422.47832059540383,0,422.52911816116767,0,398.20618839999992,398.20618839999992,398.20618839999992,398.20618839999992
2010-04-20,413.32255649655474,0,414.94871481619271,0,413.00787974733362,0,413.15617638576902,0,393.743469,393.743469,393.743469,393.743469
2010-04-21,405.31066717538312,0,407.62895091771753,0,404.62363440114524,0,404.97759998565743,0,389.46726079999996,389.46726079999996,389.46726079999996,389.46726079999996
2010-04-22,397.40831627296751,0,397.94357868975936,0,397.1381395223703,0,397.31041701658677,0,373.77512410000003,373.77512410000003,373.77512410000003,373.77512410000003
2010-04-23,388.75543679805997,0,388.22688124256052,0,389.24108252924134,0,388.9763893054207,0,363.82315640000002,363.82315640000002,363.82315640000002,363.82315640000002
2010-04-24,379.68192556549172,0,379.37791811053506,0,380.23746483793582,0,379.89922591439159,0,357.01662399999998,357.01662399999998,357.01662399999998,357.01662399999998
2010-04-25,370.94722287868325,0,371.38591176719569,0,370.94096105378759,0,370.93053370539428,0,351.07798300000002,351.07798300000002,351.07798300000002,351.07798300000002
2010-04-26,362.94415572630851,0,363.88119967228084,0,362.47175908289489,0,362.74634680606437,0,344.71458480000001,344.71458480000001,344.71458480000001,344.71458480000001
2010-04-27,355.59573070893947,0,356.6029781366035,0,355.09383465428607,0,355.38142148119863,0,337.92514619999997,337.92514619999997,337.92514619999997,337.92514619999997
2010-04-28,348.65310741272447,0,349.50868734233666,0,348.36718210302968,0,348.51590081099289,0,331.21790109999995,331.21790109999995,331.21790109999995,331.21790109999995
2010-04-29,341.97179383749096,0,342.72535019622188,0,341.85199806287073,0,341.89752401280651,0,325.15782999999999,325.15782999999999,325.15782999999999,325.15782999999999
2010-04-30,335.42452611700918,0,335.94996810068005,0,335.38652956912858,0,335.39401702220761,0,318.32649529999998,318.32649529999998,318.32649529999998,318.32649529999998
2010-05-01,329.07769263292886,0,329.69976765283758,0,329.01056470959196,0,329.03671489794908,0,313.37450319999999,313.37450319999999,313.37450319999999,313.37450319999999
2010-05-02,323.10320934924221,0,323.9555497069976,0,322.90765599481699,0,323.00510140159935,0,308.89447509999997,308.89447509999997,308.89447509999997,308.89447509999997
2010-05-03,317.46197054411567,0,318.21916429251553,0,317.22403279774323,0,317.35354156766346,0,303.12374519999997,303.12374519999997,303.12374519999997,303.12374519999997
2010-05-04,311.9753280410572,0,312.49169529058736,0,311.84964174116965,0,311.91849615631281,0,297.36502419999999,297.36502419999999,297.36502419999999,297.36502419999999
2010-05-05,306.85756434855239,0,307.82836490823797,0,306.6871162915869,0,306.76086933410096,0,295.4717847,295.4717847,295.4717847,295.4717847
2010-05-06,302.14470931292175,0,303.0728044873872,0,301.87625945288238,0,302.01301768362595,0,290.43451099999999,290.43451099999999,290.43451099999999,290.43451099999999
2010-05-07,297.44528261714407,0,297.72502931632192,0,297.35626269752186,0,297.41436430822944,0,283.46785149999999,283.46785149999999,283.46785149999999,283.46785149999999
2010-05-08,292.40582570161797,0,292.1258151807836,0,292.64451536467817,0,292.51553889322707,0,277.1472215,277.1472215,277.1472215,277.1472215
2010-05-09,287.1259833700064,0,286.91077793180943,0,287.42329505380792,0,287.24586435418234,0,272.91290729999997,272.91290729999997,272.91290729999997,272.91290729999997
2010-05-10,281.91484014919104,0,282.01198184292417,0,281.97053120362068,0,281.9327036243738,0,268.8216577,268.8216577,268.8216577,268.8216577
2010-05-11,277.16377175787653,0,277.8938552460715,0,276.87419112216298,0,277.03330150087879,0,266.77458979999994,266.77458979999994,266.77458979999994,266.77458979999994
2010-05-12,273.10528708756914,0,274.31737164245754,0,272.57675781812895,0,272.86642258488706,0,264.637652,264.637652,264.637652,264.637652
2010-05-13,269.3798965739141,0,270.08454445030708,0,269.00932224164558,0,269.2204458904697,0,258.60089119999998,258.60089119999998,258.60089119999998,258.60089119999998
2010-05-14,265.63009816533736,0,265.96073247487823,0,265.61637179237221,0,265.61686204282307,0,254.74411940000002,254.74411940000002,254.74411940000002,254.74411940000002
2010-05-15,261.82012395469189,0,262.08869611104473,0,261.95648548270538,0,261.85852159998336,0,251.531103,251.531103,251.531103,251.531103
2010-05-16,257.98852265391207,0,258.15873428014703,0,258.06784748834752,0,258.01405237227681,0,247.41764890000002,247.41764890000002,247.41764890000002,247.41764890000002
2010-05-17,254.16493264101044,0,254.2956930733209,0,254.17045173735877,0,254.17172718055321,0,243.71242299999997,243.71242299999997,243.71242299999997,243.71242299999997
2010-05-18,250.41626753271572,0,250.62913172676343,0,250.37238565795067,0,250.39917051981303,0,240.5611356,240.5611356,240.5611356,240.5611356
2010-05-19,246.81304737318112,0,247.13026194388013,0,246.71767453822588,0,246.76836679889277,0,237.50183699999999,237.50183699999999,237.50183699999999,237.50183699999999
2010-05-20,243.38815476137674,0,243.7773567183331,0,243.25576136577578,0,243.32617337359261,0,234.53146240000001,234.53146240000001,234.53146240000001,234.53146240000001
2010-05-21,240.13625770711215,0,240.55427870363695,0,240.00187321096138,0,240.07261875385274,0,231.64873050000003,231.64873050000003,231.64873050000003,231.64873050000003
2010-05-22,237.03330415373685,0,237.4467597459286,0,236.9210336410724,0,236.9778691929377,0,228.84411410000001,228.84411410000001,228.84411410000001,228.84411410000001
2010-05-23,234.05367995848485,0,234.44508705682452,0,233.96620715570586,0,234.00852341286907,0,226.12017760000001,226.12017760000001,226.12017760000001,226.12017760000001
2010-05-24,231.17704772084815,0,231.53902030683031,0,231.10702526102338,0,231.14021527663687,0,223.46495970000001,223.46495970000001,223.46495970000001,223.46495970000001
2010-05-25,228.38952172775777,0,228.72219257092371,0,228.32967940583816,0,228.35824183395869,0,220.88263520000001,220.88263520000001,220.88263520000001,220.88263520000001
2010-05-26,225.68212973139958,0,225.98829810268865,0,225.62800232011097,0,225.65424379891326,0,218.36690769999998,218.36690769999998,218.36690769999998,218.36690769999998
2010-05-27,223.04912823717706,0,223.33284616965395,0,222.99834488098855,0,223.02327340632087,0,215.91820730000001,215.91820730000001,215.91820730000001,215.91820730000001
2010-05-28,220.4937884407957,0,220.77400854270616,0,220.44114010246392,0,220.46708466378132,0,213.6180205,213.6180205,213.6180205,213.6180205
2010-05-29,218.01842272874882,0,218.29228745082219,0,217.96176577709235,0,217.99018266150054,0,211.34153739999996,211.34153739999996,211.34153739999996,211.34153739999996
2010-05-30,215.60391972918188,0,215.83280160852235,0,215.55618442733834,0,215.58073446247903,0,208.93420019999999,208.93420019999999,208.93420019999999,208.93420019999999
2010-05-31,213.23648350564281,0,213.43979169182714,0,213.20361798456466,0,213.21955994506777,0,206.7179716,206.7179716,206.7179716,206.7179716
2010-06-01,210.91622878795491,0,211.10947523282479,0,210.8879962174762,0,210.90074684533428,0,204.55458489999998,204.55458489999998,204.55458489999998,204.55458489999998
2010-06-02,208.64836685413499,0,208.83841936699363,0,208.61437453926797,0,208.63081822644079,0,202.44151339999999,202.44151339999999,202.44151339999999,202.44151339999999
2010-06-03,206.43589916564429,0,206.62347480195237,0,206.39597956532174,0,206.41637834802489,0,200.37633790000001,200.37633790000001,200.37633790000001,200.37633790000001
2010-06-04,204.27840341545948,0,204.46205554948051,0,204.23745501872457,0,204.25845806332606,0,198.35800140000003,198.35800140000003,198.35800140000003,198.35800140000003
